timestamp,device_type,inference_time_ms,cpu_percent,memory_mb,disk_read_mb,disk_write_mb
2025-04-30T22:52:39.825753,output_sensor,output_sensor_0_unified.csv,107.78,0.5,8437.8,0.0,0.0
2025-04-30T22:52:40.148550,motor_monitor,motor_monitor_0_unified.csv,107.81,0.9,8437.87,0.0,0.0
2025-04-30T22:52:40.367683,motor_monitor,motor_monitor_0_unified.csv,107.57,0.0,8435.95,0.0,0.0
2025-04-30T22:52:40.584798,motor_monitor,motor_monitor_0_unified.csv,106.53,0.0,8436.21,0.0,0.0
2025-04-30T22:52:40.802462,bale_counter,bale_counter_0_unified.csv,104.85,0.0,8443.28,0.0,0.0
2025-04-30T22:52:41.018979,output_sensor,output_sensor_0_unified.csv,103.99,0.45,8443.13,0.0,0.0
2025-04-30T22:52:41.233907,output_sensor,output_sensor_0_unified.csv,105.55,0.0,8443.13,0.0,0.0
2025-04-30T22:52:41.449821,output_sensor,output_sensor_0_unified.csv,104.79,0.5,8442.83,0.0,0.0
2025-04-30T22:52:41.774165,motor_monitor,motor_monitor_0_unified.csv,109.24,0.45,8442.07,0.0,0.0
2025-04-30T22:52:41.990119,motor_monitor,motor_monitor_0_unified.csv,110.18,1.8,8435.62,0.0,0.0
2025-04-30T22:52:42.205940,motor_monitor,motor_monitor_0_unified.csv,105.69,2.2,8435.68,0.0,0.0
2025-04-30T22:52:42.423501,bale_counter,bale_counter_0_unified.csv,107.04,0.45,8436.89,0.0,0.0
2025-04-30T22:52:42.639230,output_sensor,output_sensor_0_unified.csv,106.33,0.0,8437.07,0.0,0.0
2025-04-30T22:52:42.854179,output_sensor,output_sensor_0_unified.csv,105.73,0.5,8439.49,0.0,0.0
2025-04-30T22:52:43.069034,output_sensor,output_sensor_0_unified.csv,106.18,0.0,8442.58,0.0,0.0
2025-04-30T22:52:43.395276,motor_monitor,motor_monitor_0_unified.csv,108.12,0.9,8447.7,0.0,0.0
2025-04-30T22:52:43.611786,motor_monitor,motor_monitor_0_unified.csv,105.98,0.0,8447.5,0.0,0.0
2025-04-30T22:52:43.826955,motor_monitor,motor_monitor_0_unified.csv,107.57,0.9,8446.67,0.0,0.0
2025-04-30T22:52:44.042065,bale_counter,bale_counter_0_unified.csv,105.82,0.9,8463.7,0.0,0.0
2025-04-30T22:52:44.260240,output_sensor,output_sensor_0_unified.csv,108.29,2.65,8441.58,0.0,0.0
2025-04-30T22:52:44.474550,output_sensor,output_sensor_0_unified.csv,105.62,0.0,8447.52,0.0,0.0
2025-04-30T22:52:44.692980,output_sensor,output_sensor_0_unified.csv,106.94,0.9,8447.34,0.0,0.0
2025-04-30T22:52:45.017209,motor_monitor,motor_monitor_0_unified.csv,106.81,0.0,8447.11,0.0,0.0
2025-04-30T22:52:45.232730,motor_monitor,motor_monitor_0_unified.csv,106.24,0.45,8447.07,0.0,0.0
2025-04-30T22:52:45.447874,motor_monitor,motor_monitor_0_unified.csv,106.18,1.95,8446.82,0.0,0.0
2025-04-30T22:52:45.665361,bale_counter,bale_counter_0_unified.csv,106.79,0.9,8448.5,0.0,0.0
2025-04-30T22:52:45.884335,output_sensor,output_sensor_0_unified.csv,107.14,0.0,8447.81,0.0,0.0
2025-04-30T22:52:46.098581,output_sensor,output_sensor_0_unified.csv,105.02,0.45,8447.81,0.0,0.0
2025-04-30T22:52:46.317600,output_sensor,output_sensor_0_unified.csv,106.02,1.8,8487.34,0.0,0.0
2025-04-30T22:52:46.642545,motor_monitor,motor_monitor_0_unified.csv,109.1,0.9,8442.92,0.0,0.0
2025-04-30T22:52:46.858001,motor_monitor,motor_monitor_0_unified.csv,105.19,0.9,8450.62,0.0,0.0
2025-04-30T22:52:47.072868,motor_monitor,motor_monitor_0_unified.csv,106.2,4.0,8442.68,0.0,0.0
2025-04-30T22:52:47.287801,bale_counter,bale_counter_0_unified.csv,104.81,0.9,8441.97,0.0,0.0
2025-04-30T22:52:47.503990,output_sensor,output_sensor_0_unified.csv,106.75,1.75,8441.97,0.0,0.0
2025-04-30T22:52:47.718826,output_sensor,output_sensor_0_unified.csv,106.1,0.45,8440.84,0.0,0.0
2025-04-30T22:52:47.937348,output_sensor,output_sensor_0_unified.csv,106.59,0.0,8439.97,0.0,0.0
2025-04-30T22:52:48.260890,motor_monitor,motor_monitor_0_unified.csv,106.41,0.5,8445.11,0.0,0.0
2025-04-30T22:52:48.477364,motor_monitor,motor_monitor_0_unified.csv,105.01,2.25,8443.63,0.0,0.0
2025-04-30T22:52:48.693836,motor_monitor,motor_monitor_0_unified.csv,107.53,2.7,8455.68,0.0,0.0
2025-04-30T22:52:48.908451,bale_counter,bale_counter_0_unified.csv,105.01,1.35,8435.21,0.0,0.0
2025-04-30T22:52:49.124767,output_sensor,output_sensor_0_unified.csv,104.91,0.9,8435.21,0.0,0.0
2025-04-30T22:52:49.340874,output_sensor,output_sensor_0_unified.csv,106.6,0.9,8444.45,0.0,0.0
2025-04-30T22:52:49.555186,output_sensor,output_sensor_0_unified.csv,104.48,1.45,8443.0,0.0,0.0
2025-04-30T22:52:49.879787,motor_monitor,motor_monitor_0_unified.csv,108.73,0.45,8441.7,0.0,0.0
2025-04-30T22:52:50.094769,motor_monitor,motor_monitor_0_unified.csv,104.61,0.0,8441.34,0.0,0.0
2025-04-30T22:52:50.311676,motor_monitor,motor_monitor_0_unified.csv,105.96,1.8,8441.1,0.0,0.0
2025-04-30T22:52:50.529253,bale_counter,bale_counter_0_unified.csv,106.33,0.9,8444.68,0.0,0.0
2025-04-30T22:52:50.744445,output_sensor,output_sensor_0_unified.csv,105.45,3.25,8444.45,0.0,0.0
2025-04-30T22:52:50.960436,output_sensor,output_sensor_0_unified.csv,106.53,2.7,8457.38,0.0,0.0
2025-04-30T22:52:51.179414,output_sensor,output_sensor_0_unified.csv,106.24,0.9,8437.69,0.0,0.0
2025-04-30T22:52:51.504637,motor_monitor,motor_monitor_0_unified.csv,107.81,0.0,8437.39,0.0,0.0
2025-04-30T22:52:51.719889,motor_monitor,motor_monitor_0_unified.csv,106.51,0.9,8444.74,0.0,0.0
2025-04-30T22:52:51.936475,motor_monitor,motor_monitor_0_unified.csv,105.95,0.45,8444.51,0.0,0.0
2025-04-30T22:52:52.153217,bale_counter,bale_counter_0_unified.csv,107.18,0.0,8444.08,0.0,0.0
2025-04-30T22:52:52.370512,output_sensor,output_sensor_0_unified.csv,105.66,0.9,8443.42,0.0,0.0
2025-04-30T22:52:52.585383,output_sensor,output_sensor_0_unified.csv,104.7,0.9,8442.77,0.0,0.0
2025-04-30T22:52:52.802359,output_sensor,output_sensor_0_unified.csv,105.45,1.75,8444.72,0.0,0.0
2025-04-30T22:52:53.123747,motor_monitor,motor_monitor_0_unified.csv,106.47,0.9,8457.51,0.0,0.0
2025-04-30T22:52:53.340584,motor_monitor,motor_monitor_0_unified.csv,107.09,2.0,8437.95,0.0,0.0
2025-04-30T22:52:53.558641,motor_monitor,motor_monitor_0_unified.csv,105.86,0.45,8437.96,0.0,0.0
2025-04-30T22:52:53.773590,bale_counter,bale_counter_0_unified.csv,106.29,0.0,8437.64,0.0,0.0
2025-04-30T22:52:53.988314,output_sensor,output_sensor_0_unified.csv,106.49,0.9,8445.93,0.0,0.0
2025-04-30T22:52:54.204763,output_sensor,output_sensor_0_unified.csv,105.93,0.0,8445.38,0.0,0.0
2025-04-30T22:52:54.420458,output_sensor,output_sensor_0_unified.csv,105.31,0.0,8445.05,0.0,0.0
2025-04-30T22:52:54.747232,motor_monitor,motor_monitor_0_unified.csv,109.5,2.3,8442.68,0.0,0.0
2025-04-30T22:52:54.964924,motor_monitor,motor_monitor_0_unified.csv,107.09,2.35,8442.46,0.0,0.0
2025-04-30T22:52:55.180273,motor_monitor,motor_monitor_0_unified.csv,106.65,1.35,8445.94,0.0,0.0
2025-04-30T22:52:55.396092,bale_counter,bale_counter_0_unified.csv,105.05,3.55,8460.7,0.0,0.0
2025-04-30T22:52:55.611250,output_sensor,output_sensor_0_unified.csv,107.27,0.45,8440.72,0.0,0.0
2025-04-30T22:52:55.827173,output_sensor,output_sensor_0_unified.csv,105.09,0.45,8441.82,0.0,0.0
2025-04-30T22:52:56.042473,output_sensor,output_sensor_0_unified.csv,107.99,0.5,8442.11,0.0,0.0
2025-04-30T22:52:56.368885,motor_monitor,motor_monitor_0_unified.csv,110.92,0.9,8449.2,0.0,0.0
2025-04-30T22:52:56.586225,motor_monitor,motor_monitor_0_unified.csv,105.34,0.0,8448.97,0.0,0.0
2025-04-30T22:52:56.803074,motor_monitor,motor_monitor_0_unified.csv,105.14,0.0,8446.15,0.0,0.0
2025-04-30T22:52:57.020088,bale_counter,bale_counter_0_unified.csv,106.75,0.0,8446.03,0.0,0.0
2025-04-30T22:52:57.235245,output_sensor,output_sensor_0_unified.csv,104.97,0.0,8446.03,0.0,0.0
2025-04-30T22:52:57.452427,output_sensor,output_sensor_0_unified.csv,106.98,0.9,8445.77,0.0,0.0
2025-04-30T22:52:57.668040,output_sensor,output_sensor_0_unified.csv,105.97,1.85,8465.02,0.0,0.0
2025-04-30T22:52:57.992743,motor_monitor,motor_monitor_0_unified.csv,108.01,0.0,8444.66,0.0,0.0
2025-04-30T22:52:58.208009,motor_monitor,motor_monitor_0_unified.csv,105.18,0.45,8444.05,0.0,0.0
2025-04-30T22:52:58.425300,motor_monitor,motor_monitor_0_unified.csv,106.49,1.35,8443.76,0.0,0.0
2025-04-30T22:52:58.642596,bale_counter,bale_counter_0_unified.csv,106.1,1.8,8442.71,0.0,0.0
2025-04-30T22:52:58.858892,output_sensor,output_sensor_0_unified.csv,105.26,4.45,8441.98,0.0,0.0
2025-04-30T22:52:59.076074,output_sensor,output_sensor_0_unified.csv,107.05,0.0,8441.89,0.0,0.0
2025-04-30T22:52:59.290497,output_sensor,output_sensor_0_unified.csv,104.65,0.95,8441.19,0.0,0.0
2025-04-30T22:52:59.619731,motor_monitor,motor_monitor_0_unified.csv,110.82,0.0,8439.51,0.0,0.0
2025-04-30T22:52:59.834592,motor_monitor,motor_monitor_0_unified.csv,105.43,1.35,8452.51,0.0,0.0
2025-04-30T22:53:00.052001,motor_monitor,motor_monitor_0_unified.csv,107.34,1.35,8438.95,0.0,0.0
2025-04-30T22:53:00.268384,bale_counter,bale_counter_0_unified.csv,106.19,2.25,8454.25,0.0,0.0
2025-04-30T22:53:00.485313,output_sensor,output_sensor_0_unified.csv,107.04,3.6,8492.64,0.0,0.0
2025-04-30T22:53:00.700020,output_sensor,output_sensor_0_unified.csv,106.52,2.3,8507.62,0.0,0.0
2025-04-30T22:53:00.915457,output_sensor,output_sensor_0_unified.csv,105.92,4.55,8501.82,0.0,0.0
2025-04-30T22:53:01.240431,motor_monitor,motor_monitor_0_unified.csv,108.78,3.6,8578.88,0.0,0.0
2025-04-30T22:53:01.456932,motor_monitor,motor_monitor_0_unified.csv,107.98,4.15,8576.57,0.0,0.0
2025-04-30T22:53:01.672173,motor_monitor,motor_monitor_0_unified.csv,105.64,3.6,8576.39,0.0,0.0
2025-04-30T22:53:01.886451,bale_counter,bale_counter_0_unified.csv,105.49,4.35,8594.34,0.0,0.0
2025-04-30T22:53:02.103247,output_sensor,output_sensor_0_unified.csv,106.88,5.35,8635.2,0.0,0.0
2025-04-30T22:53:02.321444,output_sensor,output_sensor_0_unified.csv,108.41,3.6,8612.54,0.0,0.0
2025-04-30T22:53:02.538439,output_sensor,output_sensor_0_unified.csv,108.41,3.1,8630.09,0.0,0.0
2025-04-30T22:53:02.863320,motor_monitor,motor_monitor_0_unified.csv,108.77,5.4,8629.47,0.0,0.0
2025-04-30T22:53:03.080727,motor_monitor,motor_monitor_0_unified.csv,106.3,4.9,8622.29,0.0,0.0
2025-04-30T22:53:03.295959,motor_monitor,motor_monitor_0_unified.csv,107.46,4.5,8639.04,0.0,0.0
2025-04-30T22:53:03.513116,bale_counter,bale_counter_0_unified.csv,108.1,2.2,8620.42,0.0,0.0
2025-04-30T22:53:03.729221,output_sensor,output_sensor_0_unified.csv,106.19,0.95,8620.19,0.0,0.0
2025-04-30T22:53:03.946760,output_sensor,output_sensor_0_unified.csv,106.25,0.0,8620.06,0.0,0.0
2025-04-30T22:53:04.160613,output_sensor,output_sensor_0_unified.csv,105.54,1.35,8626.6,0.0,0.0
2025-04-30T22:53:04.485904,motor_monitor,motor_monitor_0_unified.csv,108.27,2.7,8769.18,0.0,0.0
2025-04-30T22:53:04.706042,motor_monitor,motor_monitor_0_unified.csv,108.79,2.75,8693.44,0.0,0.0
2025-04-30T22:53:04.922160,motor_monitor,motor_monitor_0_unified.csv,104.67,6.15,8611.79,0.0,0.0
2025-04-30T22:53:05.137373,bale_counter,bale_counter_0_unified.csv,107.04,3.55,8673.63,0.0,0.0
2025-04-30T22:53:05.355490,output_sensor,output_sensor_0_unified.csv,107.97,4.15,8676.28,0.0,0.0
2025-04-30T22:53:05.574051,output_sensor,output_sensor_0_unified.csv,107.6,2.8,8612.45,0.0,0.0
2025-04-30T22:53:05.790493,output_sensor,output_sensor_0_unified.csv,107.42,2.25,8609.34,0.0,0.0
2025-04-30T22:53:06.116372,motor_monitor,motor_monitor_0_unified.csv,109.67,0.9,8609.6,0.0,0.0
2025-04-30T22:53:06.334018,motor_monitor,motor_monitor_0_unified.csv,107.04,3.55,8618.68,0.0,0.0
2025-04-30T22:53:06.551580,motor_monitor,motor_monitor_0_unified.csv,107.29,1.8,8618.51,0.0,0.0
2025-04-30T22:53:06.768172,bale_counter,bale_counter_0_unified.csv,106.27,0.0,8611.67,0.0,0.0
2025-04-30T22:53:06.981132,output_sensor,output_sensor_0_unified.csv,105.5,0.45,8611.47,0.0,0.0
2025-04-30T22:53:07.199423,output_sensor,output_sensor_0_unified.csv,106.14,2.75,8609.08,0.0,0.0
2025-04-30T22:53:07.416896,output_sensor,output_sensor_0_unified.csv,106.12,2.3,8616.32,0.0,0.0
2025-04-30T22:53:07.742692,motor_monitor,motor_monitor_0_unified.csv,107.46,1.8,8616.01,0.0,0.0
2025-04-30T22:53:07.957834,motor_monitor,motor_monitor_0_unified.csv,105.74,0.0,8615.7,0.0,0.0
2025-04-30T22:53:08.173234,motor_monitor,motor_monitor_0_unified.csv,104.03,0.9,8615.29,0.0,0.0
2025-04-30T22:53:08.390689,bale_counter,bale_counter_0_unified.csv,107.24,1.35,8613.05,0.0,0.0
2025-04-30T22:53:08.607132,output_sensor,output_sensor_0_unified.csv,107.0,1.55,8614.34,0.0,0.0
2025-04-30T22:53:08.824241,output_sensor,output_sensor_0_unified.csv,107.69,3.3,8620.42,0.0,0.0
2025-04-30T22:53:09.041046,output_sensor,output_sensor_0_unified.csv,108.3,1.8,8608.29,0.0,0.0
2025-04-30T22:53:09.369531,motor_monitor,motor_monitor_0_unified.csv,109.55,0.45,8607.7,0.0,0.0
2025-04-30T22:53:09.584345,motor_monitor,motor_monitor_0_unified.csv,104.08,0.45,8614.52,0.0,0.0
2025-04-30T22:53:09.799343,motor_monitor,motor_monitor_0_unified.csv,106.15,0.45,8616.57,0.0,0.0
2025-04-30T22:53:10.016487,bale_counter,bale_counter_0_unified.csv,106.64,0.45,8616.23,0.0,0.0
2025-04-30T22:53:10.233546,output_sensor,output_sensor_0_unified.csv,106.44,0.9,8616.15,0.0,0.0
2025-04-30T22:53:10.450544,output_sensor,output_sensor_0_unified.csv,106.15,0.9,8607.37,0.0,0.0
2025-04-30T22:53:10.666916,output_sensor,output_sensor_0_unified.csv,104.63,2.8,8599.88,0.0,0.0
2025-04-30T22:53:10.992182,motor_monitor,motor_monitor_0_unified.csv,110.13,0.45,8604.67,0.0,0.0
2025-04-30T22:53:11.210161,motor_monitor,motor_monitor_0_unified.csv,108.94,1.35,8596.08,0.0,0.0
2025-04-30T22:53:11.427485,motor_monitor,motor_monitor_0_unified.csv,108.02,1.8,8595.44,0.0,0.0
2025-04-30T22:53:11.645145,bale_counter,bale_counter_0_unified.csv,104.55,0.0,8595.33,0.0,0.0
2025-04-30T22:53:11.863451,output_sensor,output_sensor_0_unified.csv,106.87,0.45,8594.95,0.0,0.0
2025-04-30T22:53:12.080347,output_sensor,output_sensor_0_unified.csv,106.23,0.45,8594.95,0.0,0.0
2025-04-30T22:53:12.295997,output_sensor,output_sensor_0_unified.csv,105.51,0.0,8602.1,0.0,0.0
2025-04-30T22:53:12.617961,motor_monitor,motor_monitor_0_unified.csv,107.28,1.35,8599.92,0.0,0.0
2025-04-30T22:53:12.835528,motor_monitor,motor_monitor_0_unified.csv,106.97,0.9,8599.3,0.0,0.0
2025-04-30T22:53:13.052591,motor_monitor,motor_monitor_0_unified.csv,107.67,0.0,8599.29,0.0,0.0
2025-04-30T22:53:13.269865,bale_counter,bale_counter_0_unified.csv,106.0,1.8,8638.07,0.0,0.0
2025-04-30T22:53:13.487375,output_sensor,output_sensor_0_unified.csv,106.53,2.65,8593.64,0.0,0.0
2025-04-30T22:53:13.704587,output_sensor,output_sensor_0_unified.csv,105.72,0.45,8591.19,0.0,0.0
2025-04-30T22:53:13.918939,output_sensor,output_sensor_0_unified.csv,105.4,0.0,8588.57,0.0,0.0
2025-04-30T22:53:14.245323,motor_monitor,motor_monitor_0_unified.csv,108.82,1.35,8588.46,0.0,0.0
2025-04-30T22:53:14.462968,motor_monitor,motor_monitor_0_unified.csv,106.23,2.25,8587.06,0.0,0.0
2025-04-30T22:53:14.679444,motor_monitor,motor_monitor_0_unified.csv,106.39,3.6,8596.34,0.0,0.0
2025-04-30T22:53:14.896872,bale_counter,bale_counter_0_unified.csv,107.24,1.35,8589.57,0.0,0.0
2025-04-30T22:53:15.114649,output_sensor,output_sensor_0_unified.csv,108.35,0.0,8589.57,0.0,0.0
2025-04-30T22:53:15.332294,output_sensor,output_sensor_0_unified.csv,106.42,0.0,8587.35,0.0,0.0
2025-04-30T22:53:15.547166,output_sensor,output_sensor_0_unified.csv,105.2,2.65,8587.35,0.0,0.0
2025-04-30T22:53:15.873282,motor_monitor,motor_monitor_0_unified.csv,110.05,0.9,8588.71,0.0,0.0
2025-04-30T22:53:16.089796,motor_monitor,motor_monitor_0_unified.csv,105.91,1.05,8588.61,0.0,0.0
2025-04-30T22:53:16.306216,motor_monitor,motor_monitor_0_unified.csv,106.42,0.9,8588.28,0.0,0.0
2025-04-30T22:53:16.522525,bale_counter,bale_counter_0_unified.csv,105.5,0.0,8588.09,0.0,0.0
2025-04-30T22:53:16.740189,output_sensor,output_sensor_0_unified.csv,106.45,2.7,8586.06,0.0,0.0
2025-04-30T22:53:16.957135,output_sensor,output_sensor_0_unified.csv,104.58,1.35,8591.6,0.0,0.0
2025-04-30T22:53:17.173069,output_sensor,output_sensor_0_unified.csv,106.09,1.8,8591.57,0.0,0.0
2025-04-30T22:53:17.496017,motor_monitor,motor_monitor_0_unified.csv,107.7,0.0,8591.26,0.0,0.0
2025-04-30T22:53:17.712119,motor_monitor,motor_monitor_0_unified.csv,104.95,0.9,8591.26,0.0,0.0
2025-04-30T22:53:17.928278,motor_monitor,motor_monitor_0_unified.csv,106.23,1.8,8602.02,0.0,0.0
2025-04-30T22:53:18.145351,bale_counter,bale_counter_0_unified.csv,105.88,0.0,8590.03,0.0,0.0
2025-04-30T22:53:18.360938,output_sensor,output_sensor_0_unified.csv,104.99,0.45,8589.64,0.0,0.0
2025-04-30T22:53:18.578655,output_sensor,output_sensor_0_unified.csv,107.11,0.45,8588.11,0.0,0.0
2025-04-30T22:53:18.794544,output_sensor,output_sensor_0_unified.csv,106.11,2.85,8568.32,0.0,0.0
2025-04-30T22:53:19.119642,motor_monitor,motor_monitor_0_unified.csv,108.27,0.45,8568.03,0.0,0.0
2025-04-30T22:53:19.335428,motor_monitor,motor_monitor_0_unified.csv,105.13,0.45,8571.77,0.0,0.0
2025-04-30T22:53:19.551613,motor_monitor,motor_monitor_0_unified.csv,106.88,0.9,8570.4,0.0,0.0
2025-04-30T22:53:19.767554,bale_counter,bale_counter_0_unified.csv,105.46,0.0,8570.25,0.0,0.0
2025-04-30T22:53:19.984462,output_sensor,output_sensor_0_unified.csv,107.43,0.9,8570.11,0.0,0.0
2025-04-30T22:53:20.202159,output_sensor,output_sensor_0_unified.csv,108.02,2.7,8582.95,0.0,0.0
2025-04-30T22:53:20.421114,output_sensor,output_sensor_0_unified.csv,107.67,0.45,8571.62,0.0,0.0
2025-04-30T22:53:20.746345,motor_monitor,motor_monitor_0_unified.csv,106.47,0.95,8571.58,0.0,0.0
2025-04-30T22:53:20.962858,motor_monitor,motor_monitor_0_unified.csv,106.14,1.8,8571.31,0.0,0.0
2025-04-30T22:53:21.178659,motor_monitor,motor_monitor_0_unified.csv,105.98,1.35,8571.3,0.0,0.0
2025-04-30T22:53:21.398224,bale_counter,bale_counter_0_unified.csv,107.36,0.9,8570.68,0.0,0.0
2025-04-30T22:53:21.613577,output_sensor,output_sensor_0_unified.csv,105.87,0.0,8571.76,0.0,0.0
2025-04-30T22:53:21.833047,output_sensor,output_sensor_0_unified.csv,106.91,0.0,8571.43,0.0,0.0
2025-04-30T22:53:22.050177,output_sensor,output_sensor_0_unified.csv,105.1,0.45,8571.15,0.0,0.0
2025-04-30T22:53:22.369005,motor_monitor,motor_monitor_0_unified.csv,104.59,6.3,8585.96,0.0,0.0
2025-04-30T22:53:22.588804,motor_monitor,motor_monitor_0_unified.csv,107.89,0.9,8565.13,0.0,0.0
2025-04-30T22:53:22.803469,motor_monitor,motor_monitor_0_unified.csv,104.99,0.9,8570.53,0.0,0.0
2025-04-30T22:53:23.019374,bale_counter,bale_counter_0_unified.csv,104.59,0.45,8570.46,0.0,0.0
2025-04-30T22:53:23.236186,output_sensor,output_sensor_0_unified.csv,106.42,1.35,8570.43,0.0,0.0
2025-04-30T22:53:23.453423,output_sensor,output_sensor_0_unified.csv,105.85,1.35,8570.14,0.0,0.0
2025-04-30T22:53:23.669684,output_sensor,output_sensor_0_unified.csv,104.63,0.0,8570.09,0.0,0.0
2025-04-30T22:53:23.992772,motor_monitor,motor_monitor_0_unified.csv,108.39,1.35,8570.86,0.0,0.0
2025-04-30T22:53:24.210058,motor_monitor,motor_monitor_0_unified.csv,105.61,0.9,8570.86,0.0,0.0
2025-04-30T22:53:24.427215,motor_monitor,motor_monitor_0_unified.csv,105.51,1.35,8570.71,0.0,0.0
2025-04-30T22:53:24.643566,bale_counter,bale_counter_0_unified.csv,106.36,3.15,8581.9,0.0,0.0
2025-04-30T22:53:24.859608,output_sensor,output_sensor_0_unified.csv,107.87,0.0,8561.55,0.0,0.0
2025-04-30T22:53:25.077445,output_sensor,output_sensor_0_unified.csv,106.92,0.0,8561.68,0.0,0.0
2025-04-30T22:53:25.293101,output_sensor,output_sensor_0_unified.csv,106.11,0.0,8570.61,0.0,0.0
2025-04-30T22:53:25.620950,motor_monitor,motor_monitor_0_unified.csv,109.48,1.8,8570.39,0.0,0.0
2025-04-30T22:53:25.837334,motor_monitor,motor_monitor_0_unified.csv,106.82,2.7,8569.95,0.0,0.0
2025-04-30T22:53:26.051703,motor_monitor,motor_monitor_0_unified.csv,104.89,0.0,8569.86,0.0,0.0
2025-04-30T22:53:26.267076,bale_counter,bale_counter_0_unified.csv,105.35,0.9,8570.25,0.0,0.0
2025-04-30T22:53:26.482253,output_sensor,output_sensor_0_unified.csv,105.69,2.25,8568.15,0.0,0.0
2025-04-30T22:53:26.700070,output_sensor,output_sensor_0_unified.csv,107.93,1.4,8570.13,0.0,0.0
2025-04-30T22:53:26.915448,output_sensor,output_sensor_0_unified.csv,105.99,2.35,8599.05,0.0,0.0
2025-04-30T22:53:27.240597,motor_monitor,motor_monitor_0_unified.csv,108.89,0.0,8584.91,0.0,0.0
2025-04-30T22:53:27.457092,motor_monitor,motor_monitor_0_unified.csv,106.08,0.9,8579.17,0.0,0.0
2025-04-30T22:53:27.672815,motor_monitor,motor_monitor_0_unified.csv,106.96,0.9,8578.99,0.0,0.0
2025-04-30T22:53:27.887988,bale_counter,bale_counter_0_unified.csv,105.36,0.0,8578.81,0.0,0.0
2025-04-30T22:53:28.103635,output_sensor,output_sensor_0_unified.csv,105.61,2.35,8578.81,0.0,0.0
2025-04-30T22:53:28.320137,output_sensor,output_sensor_0_unified.csv,107.19,1.35,8578.34,0.0,0.0
2025-04-30T22:53:28.536021,output_sensor,output_sensor_0_unified.csv,105.19,0.45,8583.73,0.0,0.0
2025-04-30T22:53:28.860593,motor_monitor,motor_monitor_0_unified.csv,107.72,0.9,8580.77,0.0,0.0
2025-04-30T22:53:29.076979,motor_monitor,motor_monitor_0_unified.csv,105.53,2.65,8596.41,0.0,0.0
2025-04-30T22:53:29.295586,motor_monitor,motor_monitor_0_unified.csv,107.71,0.0,8576.19,0.0,0.0
2025-04-30T22:53:29.512418,bale_counter,bale_counter_0_unified.csv,106.98,0.5,8579.62,0.0,0.0
2025-04-30T22:53:29.729921,output_sensor,output_sensor_0_unified.csv,107.74,2.3,8585.95,0.0,0.0
2025-04-30T22:53:29.947342,output_sensor,output_sensor_0_unified.csv,106.35,1.8,8585.57,0.0,0.0
2025-04-30T22:53:30.166500,output_sensor,output_sensor_0_unified.csv,108.72,0.9,8585.45,0.0,0.0
2025-04-30T22:53:30.489448,motor_monitor,motor_monitor_0_unified.csv,106.39,1.75,8583.7,0.0,0.0
2025-04-30T22:53:30.704776,motor_monitor,motor_monitor_0_unified.csv,105.51,1.8,8583.2,0.0,0.0
2025-04-30T22:53:30.922399,motor_monitor,motor_monitor_0_unified.csv,106.93,3.55,8563.58,0.0,0.0
2025-04-30T22:53:31.139946,bale_counter,bale_counter_0_unified.csv,106.63,0.0,8563.29,0.0,0.0
2025-04-30T22:53:31.357359,output_sensor,output_sensor_0_unified.csv,106.42,2.25,8576.29,0.0,0.0
2025-04-30T22:53:31.574504,output_sensor,output_sensor_0_unified.csv,107.89,2.8,8556.14,0.0,0.0
2025-04-30T22:53:31.788880,output_sensor,output_sensor_0_unified.csv,105.35,2.35,8555.79,0.0,0.0
2025-04-30T23:05:51.829846,motor_monitor,motor_monitor_0_unified.csv,4049.67,0.45,8649.64,0.0,0.0
2025-04-30T23:05:59.466322,bale_counter,bale_counter_0_unified.csv,7521.45,2.45,8699.31,0.0,0.0
2025-04-30T23:06:06.842414,output_sensor,output_sensor_0_unified.csv,7266.06,0.0,8773.62,0.0,0.0
2025-04-30T23:06:08.062835,motor_monitor,motor_monitor_0_unified.csv,106.66,1.8,8764.96,0.0,0.0
